Area,Alpha-3,Date,deaths
South Africa,ZAF,"Apr 24, 2020",1265
South Africa,ZAF,"Apr 25, 2020",1332
South Africa,ZAF,"Apr 26, 2020",1.45
South Africa,ZAF,"Apr 27, 2020",1467
South Africa,ZAF,"Apr 28, 2020",1517
South Africa,ZAF,"Apr 29, 2020",1568
South Africa,ZAF,"Apr 3, 2020",84
South Africa,ZAF,"Apr 30, 2020",1737
South Africa,ZAF,"Apr 4, 2020",118
South Africa,ZAF,"Apr 5, 2020",152
South Africa,ZAF,"Apr 6, 2020",185
South Africa,ZAF,"Apr 7, 2020",202
South Africa,ZAF,"Apr 8, 2020",219
South Africa,ZAF,"Apr 9, 2020",303
South Africa,ZAF,"Mar 10, 2020",0
South Africa,ZAF,"Mar 12, 2020",0
South Africa,ZAF,"Mar 13, 2020",0
South Africa,ZAF,"Mar 14, 2020",0
South Africa,ZAF,"Mar 15, 2020",0
South Africa,ZAF,"Mar 16, 2020",0
South Africa,ZAF,"Mar 17, 2020",0
South Africa,ZAF,"Mar 18, 2020",0
South Africa,ZAF,"Mar 19, 2020",0
South Africa,ZAF,"Mar 20, 2020",0
South Africa,ZAF,"Mar 21, 2020",0
South Africa,ZAF,"Mar 22, 2020",0
South Africa,ZAF,"Mar 23, 2020",0
South Africa,ZAF,"Mar 24, 2020",0
South Africa,ZAF,"Mar 25, 2020",0
South Africa,ZAF,"Mar 26, 2020",0
South Africa,ZAF,"Mar 27, 2020",34
South Africa,ZAF,"Mar 28, 2020",34
South Africa,ZAF,"Mar 29, 2020",34
South Africa,ZAF,"Mar 30, 2020",34
South Africa,ZAF,"Mar 31, 2020",51
South Africa,ZAF,"Mar 6, 2020",0
South Africa,ZAF,"Mar 8, 2020",0
South Africa,ZAF,"Mar 9, 2020",0
South Africa,ZAF,"May 1, 2020",1737
South Africa,ZAF,"May 10, 2020",3136
South Africa,ZAF,"May 11, 2020",3271
South Africa,ZAF,"May 12, 2020",3473
South Africa,ZAF,"May 13, 2020",3473
South Africa,ZAF,"May 14, 2020",3693
South Africa,ZAF,"May 15, 2020",4013
South Africa,ZAF,"May 2, 2020",1956
South Africa,ZAF,"May 3, 2020",2074
South Africa,ZAF,"May 4, 2020",2209
South Africa,ZAF,"May 5, 2020",2327
South Africa,ZAF,"May 6, 2020",2495
South Africa,ZAF,"May 7, 2020",2.58
South Africa,ZAF,"May 8, 2020",2715
South Africa,ZAF,"May 9, 2020",3001
South America,,"Apr 1, 2020",878
South America,,"Apr 10, 2020",3724
South America,,"Apr 11, 2020",4174
South America,,"Apr 12, 2020",4492
South America,,"Apr 13, 2020",4852
South America,,"Apr 14, 2020",5.17
South America,,"Apr 15, 2020",5806
South America,,"Apr 16, 2020",6.44
South America,,"Apr 17, 2020",7032
South America,,"Apr 18, 2020",7.7
South America,,"Apr 19, 2020",8453
South America,,"Apr 2, 2020",1142
South America,,"Apr 20, 2020",8938
South America,,"Apr 21, 2020",9439
South America,,"Apr 22, 2020",10017
South America,,"Apr 23, 2020",10625
South America,,"Apr 24, 2020",11782
South America,,"Apr 25, 2020",12838
South America,,"Apr 26, 2020",13.88
South America,,"Apr 27, 2020",14.44
South America,,"Apr 28, 2020",15628
South America,,"Apr 29, 2020",17464
South America,,"Apr 3, 2020",1319
South America,,"Apr 30, 2020",18809
South America,,"Apr 4, 2020",1565
South America,,"Apr 5, 2020",1873
South America,,"Apr 6, 2020",2.08
South America,,"Apr 7, 2020",2.34
South America,,"Apr 8, 2020",2756
South America,,"Apr 9, 2020",3194
South America,,"Dec 31, 2019",0
South America,,"Feb 1, 2020",0
South America,,"Feb 10, 2020",0
South America,,"Feb 11, 2020",0
South America,,"Feb 12, 2020",0
South America,,"Feb 13, 2020",0
South America,,"Feb 14, 2020",0
South America,,"Feb 15, 2020",0
South America,,"Feb 16, 2020",0
South America,,"Feb 17, 2020",0
South America,,"Feb 18, 2020",0
South America,,"Feb 19, 2020",0
South America,,"Feb 2, 2020",0
South America,,"Feb 20, 2020",0
South America,,"Feb 21, 2020",0
South America,,"Feb 22, 2020",0
South America,,"Feb 23, 2020",0
South America,,"Feb 24, 2020",0
South America,,"Feb 25, 2020",0
South America,,"Feb 26, 2020",0
South America,,"Feb 27, 2020",0
South America,,"Feb 28, 2020",0
South America,,"Feb 29, 2020",0
South America,,"Feb 3, 2020",0
South America,,"Feb 4, 2020",0
South America,,"Feb 5, 2020",0
South America,,"Feb 6, 2020",0
South America,,"Feb 7, 2020",0
South America,,"Feb 8, 2020",0
South America,,"Feb 9, 2020",0
South America,,"Jan 1, 2020",0
South America,,"Jan 10, 2020",0
South America,,"Jan 11, 2020",0
South America,,"Jan 12, 2020",0
South America,,"Jan 13, 2020",0
South America,,"Jan 14, 2020",0
South America,,"Jan 15, 2020",0
South America,,"Jan 16, 2020",0
South America,,"Jan 17, 2020",0
South America,,"Jan 18, 2020",0
South America,,"Jan 19, 2020",0
South America,,"Jan 2, 2020",0
South America,,"Jan 20, 2020",0
South America,,"Jan 21, 2020",0
South America,,"Jan 22, 2020",0
South America,,"Jan 23, 2020",0
South America,,"Jan 24, 2020",0
South America,,"Jan 25, 2020",0
South America,,"Jan 26, 2020",0
South America,,"Jan 27, 2020",0
South America,,"Jan 28, 2020",0
South America,,"Jan 29, 2020",0
South America,,"Jan 3, 2020",0
South America,,"Jan 30, 2020",0
South America,,"Jan 31, 2020",0
South America,,"Jan 4, 2020",0
South America,,"Jan 5, 2020",0
South America,,"Jan 6, 2020",0
South America,,"Jan 7, 2020",0
South America,,"Jan 8, 2020",0
South America,,"Jan 9, 2020",0
South America,,"Mar 1, 2020",0
South America,,"Mar 10, 2020",2
South America,,"Mar 11, 2020",2
South America,,"Mar 12, 2020",2
South America,,"Mar 13, 2020",5
South America,,"Mar 14, 2020",9
South America,,"Mar 15, 2020",12
South America,,"Mar 16, 2020",12
South America,,"Mar 17, 2020",12
South America,,"Mar 18, 2020",14
South America,,"Mar 19, 2020",23
South America,,"Mar 2, 2020",0
South America,,"Mar 20, 2020",35
South America,,"Mar 21, 2020",0.06
South America,,"Mar 22, 2020",86
South America,,"Mar 23, 2020",123
South America,,"Mar 24, 2020",158
South America,,"Mar 25, 2020",221
South America,,"Mar 26, 2020",262
South America,,"Mar 27, 2020",341
South America,,"Mar 28, 2020",411
South America,,"Mar 29, 2020",497
South America,,"Mar 3, 2020",0
South America,,"Mar 30, 2020",599
South America,,"Mar 31, 2020",708
South America,,"Mar 4, 2020",0
South America,,"Mar 5, 2020",0
South America,,"Mar 6, 2020",0
South America,,"Mar 7, 2020",0
South America,,"Mar 8, 2020",2
South America,,"Mar 9, 2020",2
South America,,"May 1, 2020",20195
South America,,"May 10, 2020",35681
South America,,"May 11, 2020",38.03
South America,,"May 12, 2020",39242
South America,,"May 13, 2020",42.04
South America,,"May 14, 2020",44175
South America,,"May 15, 2020",46515
South America,,"May 2, 2020",21827
South America,,"May 3, 2020",23788
South America,,"May 4, 2020",25174
South America,,"May 5, 2020",26119
South America,,"May 6, 2020",27823
South America,,"May 7, 2020",29662
South America,,"May 8, 2020",31458
South America,,"May 9, 2020",33627
South Korea,KOR,"Apr 1, 2020",3179
South Korea,KOR,"Apr 10, 2020",4057
South Korea,KOR,"Apr 11, 2020",4057
South Korea,KOR,"Apr 12, 2020",4174
South Korea,KOR,"Apr 13, 2020",4233
South Korea,KOR,"Apr 14, 2020",4.33
South Korea,KOR,"Apr 15, 2020",4389
South Korea,KOR,"Apr 16, 2020",4467
South Korea,KOR,"Apr 17, 2020",4486
South Korea,KOR,"Apr 18, 2020",4525
South Korea,KOR,"Apr 19, 2020",4564
South Korea,KOR,"Apr 2, 2020",3296
South Korea,KOR,"Apr 20, 2020",4603
South Korea,KOR,"Apr 21, 2020",4623
South Korea,KOR,"Apr 22, 2020",4642
South Korea,KOR,"Apr 23, 2020",4681
South Korea,KOR,"Apr 24, 2020",4681
South Korea,KOR,"Apr 25, 2020",4681
South Korea,KOR,"Apr 26, 2020",4.72
South Korea,KOR,"Apr 27, 2020",4.74
South Korea,KOR,"Apr 28, 2020",4759
South Korea,KOR,"Apr 29, 2020",4798
South Korea,KOR,"Apr 3, 2020",3394
South Korea,KOR,"Apr 30, 2020",4818
South Korea,KOR,"Apr 4, 2020",3452
South Korea,KOR,"Apr 5, 2020",3569
South Korea,KOR,"Apr 6, 2020",3628
South Korea,KOR,"Apr 7, 2020",3745
South Korea,KOR,"Apr 8, 2020",3901
South Korea,KOR,"Apr 9, 2020",3979
South Korea,KOR,"Dec 31, 2019",0
South Korea,KOR,"Feb 1, 2020",0
South Korea,KOR,"Feb 10, 2020",0
South Korea,KOR,"Feb 11, 2020",0
South Korea,KOR,"Feb 12, 2020",0
South Korea,KOR,"Feb 13, 2020",0
South Korea,KOR,"Feb 14, 2020",0
South Korea,KOR,"Feb 15, 2020",0
South Korea,KOR,"Feb 16, 2020",0
South Korea,KOR,"Feb 17, 2020",0
South Korea,KOR,"Feb 18, 2020",0
South Korea,KOR,"Feb 19, 2020",0
South Korea,KOR,"Feb 2, 2020",0
South Korea,KOR,"Feb 20, 2020",0
South Korea,KOR,"Feb 21, 2020",0.02
South Korea,KOR,"Feb 22, 2020",39
South Korea,KOR,"Feb 23, 2020",98
South Korea,KOR,"Feb 24, 2020",137
South Korea,KOR,"Feb 25, 2020",156
South Korea,KOR,"Feb 26, 2020",215
South Korea,KOR,"Feb 27, 2020",234
South Korea,KOR,"Feb 28, 2020",254
South Korea,KOR,"Feb 29, 2020",312
South Korea,KOR,"Feb 3, 2020",0
South Korea,KOR,"Feb 4, 2020",0
South Korea,KOR,"Feb 5, 2020",0
South Korea,KOR,"Feb 6, 2020",0
South Korea,KOR,"Feb 7, 2020",0
South Korea,KOR,"Feb 8, 2020",0
South Korea,KOR,"Feb 9, 2020",0
South Korea,KOR,"Jan 1, 2020",0
South Korea,KOR,"Jan 10, 2020",0
South Korea,KOR,"Jan 11, 2020",0
South Korea,KOR,"Jan 12, 2020",0
South Korea,KOR,"Jan 13, 2020",0
South Korea,KOR,"Jan 14, 2020",0
South Korea,KOR,"Jan 15, 2020",0
South Korea,KOR,"Jan 16, 2020",0
South Korea,KOR,"Jan 17, 2020",0
South Korea,KOR,"Jan 18, 2020",0
South Korea,KOR,"Jan 19, 2020",0
South Korea,KOR,"Jan 2, 2020",0
South Korea,KOR,"Jan 20, 2020",0
South Korea,KOR,"Jan 21, 2020",0
South Korea,KOR,"Jan 22, 2020",0
South Korea,KOR,"Jan 23, 2020",0
South Korea,KOR,"Jan 24, 2020",0
South Korea,KOR,"Jan 25, 2020",0
South Korea,KOR,"Jan 26, 2020",0
South Korea,KOR,"Jan 27, 2020",0
South Korea,KOR,"Jan 28, 2020",0
South Korea,KOR,"Jan 29, 2020",0
South Korea,KOR,"Jan 3, 2020",0
South Korea,KOR,"Jan 30, 2020",0
South Korea,KOR,"Jan 31, 2020",0
South Korea,KOR,"Jan 4, 2020",0
South Korea,KOR,"Jan 5, 2020",0
South Korea,KOR,"Jan 6, 2020",0
South Korea,KOR,"Jan 7, 2020",0
South Korea,KOR,"Jan 8, 2020",0
South Korea,KOR,"Jan 9, 2020",0
South Korea,KOR,"Mar 1, 2020",332
South Korea,KOR,"Mar 10, 2020",1053
South Korea,KOR,"Mar 11, 2020",1.17
South Korea,KOR,"Mar 12, 2020",1287
South Korea,KOR,"Mar 13, 2020",1307
South Korea,KOR,"Mar 14, 2020",1404
South Korea,KOR,"Mar 15, 2020",1463
South Korea,KOR,"Mar 16, 2020",1463
South Korea,KOR,"Mar 17, 2020",1.58
South Korea,KOR,"Mar 18, 2020",1677
South Korea,KOR,"Mar 19, 2020",1775
South Korea,KOR,"Mar 2, 2020",429
South Korea,KOR,"Mar 20, 2020",1.95
South Korea,KOR,"Mar 21, 2020",2009
South Korea,KOR,"Mar 22, 2020",2029
South Korea,KOR,"Mar 23, 2020",2204
South Korea,KOR,"Mar 24, 2020",2341
South Korea,KOR,"Mar 25, 2020",2458
South Korea,KOR,"Mar 26, 2020",2555
South Korea,KOR,"Mar 27, 2020",2711
South Korea,KOR,"Mar 28, 2020",2809
South Korea,KOR,"Mar 29, 2020",2965
South Korea,KOR,"Mar 3, 2020",546
South Korea,KOR,"Mar 30, 2020",3082
South Korea,KOR,"Mar 31, 2020",3179
South Korea,KOR,"Mar 4, 2020",624
South Korea,KOR,"Mar 5, 2020",683
South Korea,KOR,"Mar 6, 2020",819
South Korea,KOR,"Mar 7, 2020",858
South Korea,KOR,"Mar 8, 2020",975
South Korea,KOR,"Mar 9, 2020",995
South Korea,KOR,"May 1, 2020",4837
South Korea,KOR,"May 10, 2020",4993
South Korea,KOR,"May 11, 2020",4993
South Korea,KOR,"May 12, 2020",5032
South Korea,KOR,"May 13, 2020",5052
South Korea,KOR,"May 14, 2020",5071
South Korea,KOR,"May 15, 2020",5071
South Korea,KOR,"May 2, 2020",4876
South Korea,KOR,"May 3, 2020",4876
South Korea,KOR,"May 4, 2020",4915
South Korea,KOR,"May 5, 2020",4954
South Korea,KOR,"May 6, 2020",4974
South Korea,KOR,"May 7, 2020",4993
South Korea,KOR,"May 8, 2020",4993
South Korea,KOR,"May 9, 2020",4993
South Sudan,SSD,"Apr 10, 2020",0
South Sudan,SSD,"Apr 11, 2020",0
South Sudan,SSD,"Apr 12, 2020",0
South Sudan,SSD,"Apr 13, 2020",0
South Sudan,SSD,"Apr 14, 2020",0
South Sudan,SSD,"Apr 15, 2020",0
South Sudan,SSD,"Apr 16, 2020",0
South Sudan,SSD,"Apr 17, 2020",0
South Sudan,SSD,"Apr 18, 2020",0
South Sudan,SSD,"Apr 19, 2020",0
South Sudan,SSD,"Apr 20, 2020",0
South Sudan,SSD,"Apr 21, 2020",0
South Sudan,SSD,"Apr 22, 2020",0
South Sudan,SSD,"Apr 23, 2020",0
South Sudan,SSD,"Apr 24, 2020",0
South Sudan,SSD,"Apr 25, 2020",0
South Sudan,SSD,"Apr 26, 2020",0
South Sudan,SSD,"Apr 27, 2020",0
South Sudan,SSD,"Apr 28, 2020",0
South Sudan,SSD,"Apr 29, 2020",0
South Sudan,SSD,"Apr 30, 2020",0
South Sudan,SSD,"Apr 6, 2020",0
South Sudan,SSD,"Apr 7, 2020",0
South Sudan,SSD,"Apr 8, 2020",0
South Sudan,SSD,"Apr 9, 2020",0
South Sudan,SSD,"May 1, 2020",0
South Sudan,SSD,"May 10, 2020",0
South Sudan,SSD,"May 11, 2020",0
South Sudan,SSD,"May 12, 2020",0
South Sudan,SSD,"May 13, 2020",0
South Sudan,SSD,"May 14, 2020",0
South Sudan,SSD,"May 15, 2020",89
South Sudan,SSD,"May 2, 2020",0
South Sudan,SSD,"May 3, 2020",0
South Sudan,SSD,"May 4, 2020",0
South Sudan,SSD,"May 5, 2020",0
South Sudan,SSD,"May 6, 2020",0
South Sudan,SSD,"May 7, 2020",0
South Sudan,SSD,"May 8, 2020",0
South Sudan,SSD,"May 9, 2020",0
Spain,ESP,"Apr 1, 2020",175148
Spain,ESP,"Apr 10, 2020",325913
Spain,ESP,"Apr 11, 2020",338853
Spain,ESP,"Apr 12, 2020",349761
Spain,ESP,"Apr 13, 2020",363
Spain,ESP,"Apr 14, 2020",374058
Spain,ESP,"Apr 15, 2020",390.89
Spain,ESP,"Apr 16, 2020",404087
Spain,ESP,"Apr 17, 2020",416599
Spain,ESP,"Apr 18, 2020",428683
Spain,ESP,"Apr 19, 2020",437453
Spain,ESP,"Apr 2, 2020",193627
Spain,ESP,"Apr 20, 2020",445986
Spain,ESP,"Apr 21, 2020",455183
Spain,ESP,"Apr 22, 2020",464487
Spain,ESP,"Apr 23, 2020",473898
Spain,ESP,"Apr 24, 2020",481748
Spain,ESP,"Apr 25, 2020",489832
Spain,ESP,"Apr 26, 2020",495992
Spain,ESP,"Apr 27, 2020",495992
Spain,ESP,"Apr 28, 2020",509509
Spain,ESP,"Apr 29, 2020",519198
Spain,ESP,"Apr 3, 2020",213946
Spain,ESP,"Apr 30, 2020",524.93
Spain,ESP,"Apr 4, 2020",233.88
Spain,ESP,"Apr 5, 2020",251183
Spain,ESP,"Apr 6, 2020",265598
Spain,ESP,"Apr 7, 2020",279223
Spain,ESP,"Apr 8, 2020",295114
Spain,ESP,"Apr 9, 2020",311305
Spain,ESP,"Dec 31, 2019",0
Spain,ESP,"Feb 1, 2020",0
Spain,ESP,"Feb 10, 2020",0
Spain,ESP,"Feb 11, 2020",0
Spain,ESP,"Feb 12, 2020",0
Spain,ESP,"Feb 13, 2020",0
Spain,ESP,"Feb 14, 2020",0
Spain,ESP,"Feb 15, 2020",0
Spain,ESP,"Feb 16, 2020",0
Spain,ESP,"Feb 17, 2020",0
Spain,ESP,"Feb 18, 2020",0
Spain,ESP,"Feb 19, 2020",0
Spain,ESP,"Feb 2, 2020",0
Spain,ESP,"Feb 20, 2020",0
Spain,ESP,"Feb 21, 2020",0
Spain,ESP,"Feb 22, 2020",0
Spain,ESP,"Feb 23, 2020",0
Spain,ESP,"Feb 24, 2020",0
Spain,ESP,"Feb 25, 2020",0
Spain,ESP,"Feb 26, 2020",0
Spain,ESP,"Feb 27, 2020",0
Spain,ESP,"Feb 28, 2020",0
Spain,ESP,"Feb 29, 2020",0
Spain,ESP,"Feb 3, 2020",0
Spain,ESP,"Feb 4, 2020",0
Spain,ESP,"Feb 5, 2020",0
Spain,ESP,"Feb 6, 2020",0
Spain,ESP,"Feb 7, 2020",0
Spain,ESP,"Feb 8, 2020",0
Spain,ESP,"Feb 9, 2020",0
Spain,ESP,"Jan 1, 2020",0
Spain,ESP,"Jan 10, 2020",0
Spain,ESP,"Jan 11, 2020",0
Spain,ESP,"Jan 12, 2020",0
Spain,ESP,"Jan 13, 2020",0
Spain,ESP,"Jan 14, 2020",0
Spain,ESP,"Jan 15, 2020",0
Spain,ESP,"Jan 16, 2020",0
Spain,ESP,"Jan 17, 2020",0
Spain,ESP,"Jan 18, 2020",0
Spain,ESP,"Jan 19, 2020",0
Spain,ESP,"Jan 2, 2020",0
Spain,ESP,"Jan 20, 2020",0
Spain,ESP,"Jan 21, 2020",0
Spain,ESP,"Jan 22, 2020",0
Spain,ESP,"Jan 23, 2020",0
Spain,ESP,"Jan 24, 2020",0
Spain,ESP,"Jan 25, 2020",0
Spain,ESP,"Jan 26, 2020",0
Spain,ESP,"Jan 27, 2020",0
Spain,ESP,"Jan 28, 2020",0
Spain,ESP,"Jan 29, 2020",0
Spain,ESP,"Jan 3, 2020",0
Spain,ESP,"Jan 30, 2020",0
Spain,ESP,"Jan 31, 2020",0
Spain,ESP,"Jan 4, 2020",0
Spain,ESP,"Jan 5, 2020",0
Spain,ESP,"Jan 6, 2020",0
Spain,ESP,"Jan 7, 2020",0
Spain,ESP,"Jan 8, 2020",0
Spain,ESP,"Jan 9, 2020",0
Spain,ESP,"Mar 1, 2020",0
Spain,ESP,"Mar 10, 2020",599
Spain,ESP,"Mar 11, 2020",749
Spain,ESP,"Mar 12, 2020",1005
Spain,ESP,"Mar 13, 2020",1797
Spain,ESP,"Mar 14, 2020",2588
Spain,ESP,"Mar 15, 2020",2909
Spain,ESP,"Mar 16, 2020",6.16
Spain,ESP,"Mar 17, 2020",6609
Spain,ESP,"Mar 18, 2020",10502
Spain,ESP,"Mar 19, 2020",12.79
Spain,ESP,"Mar 2, 2020",0
Spain,ESP,"Mar 20, 2020",16405
Spain,ESP,"Mar 21, 2020",21431
Spain,ESP,"Mar 22, 2020",28361
Spain,ESP,"Mar 23, 2020",36788
Spain,ESP,"Mar 24, 2020",46669
Spain,ESP,"Mar 25, 2020",57663
Spain,ESP,"Mar 26, 2020",73447
Spain,ESP,"Mar 27, 2020",87456
Spain,ESP,"Mar 28, 2020",103904
Spain,ESP,"Mar 29, 2020",121699
Spain,ESP,"Mar 3, 2020",0
Spain,ESP,"Mar 30, 2020",139622
Spain,ESP,"Mar 31, 2020",156989
Spain,ESP,"Mar 4, 2020",0
Spain,ESP,"Mar 5, 2020",21
Spain,ESP,"Mar 6, 2020",64
Spain,ESP,"Mar 7, 2020",107
Spain,ESP,"Mar 8, 2020",107
Spain,ESP,"Mar 9, 2020",107
Spain,ESP,"May 1, 2020",530.94
Spain,ESP,"May 10, 2020",569375
Spain,ESP,"May 11, 2020",572006
Spain,ESP,"May 12, 2020",575.77
Spain,ESP,"May 13, 2020",579705
Spain,ESP,"May 14, 2020",584347
Spain,ESP,"May 15, 2020",587298
Spain,ESP,"May 2, 2020",536843
Spain,ESP,"May 3, 2020",540351
Spain,ESP,"May 4, 2020",543859
Spain,ESP,"May 5, 2020",547816
Spain,ESP,"May 6, 2020",553034
Spain,ESP,"May 7, 2020",557.59
Spain,ESP,"May 8, 2020",561461
Spain,ESP,"May 9, 2020",566316
Sri Lanka,LKA,"Apr 1, 2020",93
Sri Lanka,LKA,"Apr 10, 2020",327
Sri Lanka,LKA,"Apr 11, 2020",327
Sri Lanka,LKA,"Apr 12, 2020",327
Sri Lanka,LKA,"Apr 13, 2020",327
Sri Lanka,LKA,"Apr 14, 2020",327
Sri Lanka,LKA,"Apr 15, 2020",327
Sri Lanka,LKA,"Apr 16, 2020",327
Sri Lanka,LKA,"Apr 17, 2020",327
Sri Lanka,LKA,"Apr 18, 2020",327
Sri Lanka,LKA,"Apr 19, 2020",327
Sri Lanka,LKA,"Apr 2, 2020",93
Sri Lanka,LKA,"Apr 20, 2020",327
Sri Lanka,LKA,"Apr 21, 2020",327
Sri Lanka,LKA,"Apr 22, 2020",327
Sri Lanka,LKA,"Apr 23, 2020",327
Sri Lanka,LKA,"Apr 24, 2020",327
Sri Lanka,LKA,"Apr 25, 2020",327
Sri Lanka,LKA,"Apr 26, 2020",327
Sri Lanka,LKA,"Apr 27, 2020",327
Sri Lanka,LKA,"Apr 28, 2020",327
Sri Lanka,LKA,"Apr 29, 2020",327
Sri Lanka,LKA,"Apr 3, 2020",0.14
Sri Lanka,LKA,"Apr 30, 2020",327
Sri Lanka,LKA,"Apr 4, 2020",187
Sri Lanka,LKA,"Apr 5, 2020",234
Sri Lanka,LKA,"Apr 6, 2020",234
Sri Lanka,LKA,"Apr 7, 2020",234
Sri Lanka,LKA,"Apr 8, 2020",0.28
Sri Lanka,LKA,"Apr 9, 2020",327
Sri Lanka,LKA,"Dec 31, 2019",0
Sri Lanka,LKA,"Feb 1, 2020",0
Sri Lanka,LKA,"Feb 10, 2020",0
Sri Lanka,LKA,"Feb 11, 2020",0
Sri Lanka,LKA,"Feb 12, 2020",0
Sri Lanka,LKA,"Feb 13, 2020",0
Sri Lanka,LKA,"Feb 14, 2020",0
Sri Lanka,LKA,"Feb 15, 2020",0
Sri Lanka,LKA,"Feb 16, 2020",0
Sri Lanka,LKA,"Feb 17, 2020",0
Sri Lanka,LKA,"Feb 18, 2020",0
Sri Lanka,LKA,"Feb 19, 2020",0
Sri Lanka,LKA,"Feb 2, 2020",0
Sri Lanka,LKA,"Feb 20, 2020",0
Sri Lanka,LKA,"Feb 21, 2020",0
Sri Lanka,LKA,"Feb 22, 2020",0
Sri Lanka,LKA,"Feb 23, 2020",0
Sri Lanka,LKA,"Feb 24, 2020",0
Sri Lanka,LKA,"Feb 25, 2020",0
Sri Lanka,LKA,"Feb 26, 2020",0
Sri Lanka,LKA,"Feb 27, 2020",0
Sri Lanka,LKA,"Feb 28, 2020",0
Sri Lanka,LKA,"Feb 29, 2020",0
Sri Lanka,LKA,"Feb 3, 2020",0
Sri Lanka,LKA,"Feb 4, 2020",0
Sri Lanka,LKA,"Feb 5, 2020",0
Sri Lanka,LKA,"Feb 6, 2020",0
Sri Lanka,LKA,"Feb 7, 2020",0
Sri Lanka,LKA,"Feb 8, 2020",0
Sri Lanka,LKA,"Feb 9, 2020",0
Sri Lanka,LKA,"Jan 1, 2020",0
Sri Lanka,LKA,"Jan 10, 2020",0
Sri Lanka,LKA,"Jan 11, 2020",0
Sri Lanka,LKA,"Jan 12, 2020",0
Sri Lanka,LKA,"Jan 13, 2020",0
Sri Lanka,LKA,"Jan 14, 2020",0
Sri Lanka,LKA,"Jan 15, 2020",0
Sri Lanka,LKA,"Jan 16, 2020",0
Sri Lanka,LKA,"Jan 17, 2020",0
Sri Lanka,LKA,"Jan 18, 2020",0
Sri Lanka,LKA,"Jan 19, 2020",0
Sri Lanka,LKA,"Jan 2, 2020",0
Sri Lanka,LKA,"Jan 20, 2020",0
Sri Lanka,LKA,"Jan 21, 2020",0
Sri Lanka,LKA,"Jan 22, 2020",0
Sri Lanka,LKA,"Jan 23, 2020",0
Sri Lanka,LKA,"Jan 24, 2020",0
Sri Lanka,LKA,"Jan 25, 2020",0
Sri Lanka,LKA,"Jan 26, 2020",0
Sri Lanka,LKA,"Jan 27, 2020",0
Sri Lanka,LKA,"Jan 28, 2020",0
Sri Lanka,LKA,"Jan 29, 2020",0
Sri Lanka,LKA,"Jan 3, 2020",0
Sri Lanka,LKA,"Jan 30, 2020",0
Sri Lanka,LKA,"Jan 31, 2020",0
Sri Lanka,LKA,"Jan 4, 2020",0
Sri Lanka,LKA,"Jan 5, 2020",0
Sri Lanka,LKA,"Jan 6, 2020",0
Sri Lanka,LKA,"Jan 7, 2020",0
Sri Lanka,LKA,"Jan 8, 2020",0
Sri Lanka,LKA,"Jan 9, 2020",0
Sri Lanka,LKA,"Mar 1, 2020",0
Sri Lanka,LKA,"Mar 12, 2020",0
Sri Lanka,LKA,"Mar 13, 2020",0
Sri Lanka,LKA,"Mar 14, 2020",0
Sri Lanka,LKA,"Mar 15, 2020",0
Sri Lanka,LKA,"Mar 16, 2020",0
Sri Lanka,LKA,"Mar 17, 2020",0
Sri Lanka,LKA,"Mar 18, 2020",0
Sri Lanka,LKA,"Mar 19, 2020",0
Sri Lanka,LKA,"Mar 2, 2020",0
Sri Lanka,LKA,"Mar 20, 2020",0
Sri Lanka,LKA,"Mar 21, 2020",0
Sri Lanka,LKA,"Mar 22, 2020",0
Sri Lanka,LKA,"Mar 23, 2020",0
Sri Lanka,LKA,"Mar 24, 2020",0
Sri Lanka,LKA,"Mar 25, 2020",0
Sri Lanka,LKA,"Mar 26, 2020",0
Sri Lanka,LKA,"Mar 27, 2020",0
Sri Lanka,LKA,"Mar 28, 2020",0
Sri Lanka,LKA,"Mar 29, 2020",47
Sri Lanka,LKA,"Mar 30, 2020",47
Sri Lanka,LKA,"Mar 31, 2020",47
Sri Lanka,LKA,"May 1, 2020",327
Sri Lanka,LKA,"May 10, 2020",0.42
Sri Lanka,LKA,"May 11, 2020",0.42
Sri Lanka,LKA,"May 12, 2020",0.42
Sri Lanka,LKA,"May 13, 2020",0.42
Sri Lanka,LKA,"May 14, 2020",0.42
Sri Lanka,LKA,"May 15, 2020",0.42
Sri Lanka,LKA,"May 2, 2020",327
Sri Lanka,LKA,"May 3, 2020",327
Sri Lanka,LKA,"May 4, 2020",327
Sri Lanka,LKA,"May 5, 2020",374
Sri Lanka,LKA,"May 6, 2020",0.42
Sri Lanka,LKA,"May 7, 2020",0.42
Sri Lanka,LKA,"May 8, 2020",0.42
Sri Lanka,LKA,"May 9, 2020",0.42
Sudan,SDN,"Apr 1, 2020",46
Sudan,SDN,"Apr 10, 2020",46
Sudan,SDN,"Apr 11, 2020",46
Sudan,SDN,"Apr 12, 2020",46
Sudan,SDN,"Apr 13, 2020",46
Sudan,SDN,"Apr 14, 2020",91
Sudan,SDN,"Apr 15, 2020",114
Sudan,SDN,"Apr 16, 2020",114
Sudan,SDN,"Apr 17, 2020",114
Sudan,SDN,"Apr 18, 2020",114
Sudan,SDN,"Apr 19, 2020",228
Sudan,SDN,"Apr 2, 2020",46
Sudan,SDN,"Apr 20, 2020",228
Sudan,SDN,"Apr 21, 2020",274
Sudan,SDN,"Apr 22, 2020",274
Sudan,SDN,"Apr 23, 2020",296
